code,contestId,name,partyId,jurisdiction
KMT-NAN-COUNCIL-2-700B72E6,NAN-COUNCIL-2,林昆熠,KMT,南投縣
KMT-NAN-COUNCIL-3-539F138D,NAN-COUNCIL-3,謝明媒,KMT,南投縣
KMT-NAN-COUNCIL-5-92BBF0A9,NAN-COUNCIL-5,羅俞欣,KMT,南投縣
TPP-CYI-COUNCIL-1-B8AB683D,CYI-COUNCIL-1,張啓楷,TPP,嘉義市
KMT-CYI-COUNCIL-1-BEC909E1,CYI-COUNCIL-1,張敏琪,KMT,嘉義市
KMT-CYI-COUNCIL-1-8AB99844,CYI-COUNCIL-1,傅大偉,KMT,嘉義市
KMT-CYI-COUNCIL-1-BE99CFA4,CYI-COUNCIL-1,陳家平,KMT,嘉義市
KMT-CYI-COUNCIL-1-EF7B3E51,CYI-COUNCIL-1,郭定緯,KMT,嘉義市
KMT-CYI-COUNCIL-1-8D8CDC4E,CYI-COUNCIL-1,梁樹綸,KMT,嘉義市
KMT-CYI-COUNCIL-2-B1A87473,CYI-COUNCIL-2,張秀華,KMT,嘉義市
KMT-CYI-COUNCIL-2-EE879CB9,CYI-COUNCIL-2,鄭光宏,KMT,嘉義市
KMT-CYI-COUNCIL-2-043DE340,CYI-COUNCIL-2,黃思婷,KMT,嘉義市
KMT-CYQ-COUNCIL-1-40DA5280,CYQ-COUNCIL-1,王啓澧,KMT,嘉義縣
KMT-CYQ-COUNCIL-1-0255A745,CYQ-COUNCIL-1,詹琬蓁,KMT,嘉義縣
KMT-CYQ-COUNCIL-2-6214B64C,CYQ-COUNCIL-2,簡嘉億,KMT,嘉義縣
KMT-CYQ-COUNCIL-2-845FDAE8,CYQ-COUNCIL-2,簡嘉憶,KMT,嘉義縣
KMT-CYQ-COUNCIL-3-153CA683,CYQ-COUNCIL-3,吳思蓉,KMT,嘉義縣
KMT-CYQ-COUNCIL-3-6840B7AB,CYQ-COUNCIL-3,陳靖雅,KMT,嘉義縣
KMT-CYQ-COUNCIL-4-8CFDE62E,CYQ-COUNCIL-4,李佳豪,KMT,嘉義縣
KMT-CYQ-COUNCIL-5-84A76417,CYQ-COUNCIL-5,蔡信典,KMT,嘉義縣
KMT-CYQ-COUNCIL-6-239C3214,CYQ-COUNCIL-6,詹黃素蓮,KMT,嘉義縣
KMT-KEE-COUNCIL-1-CD9107D3,KEE-COUNCIL-1,林孟泓,KMT,基隆市
PFP-KEE-COUNCIL-2-A3F8C5E0,KEE-COUNCIL-2,鄭素禎,PFP,基隆市
KMT-KEE-COUNCIL-3-94FCD64A,KEE-COUNCIL-3,曾維祥,KMT,基隆市
KMT-KEE-COUNCIL-4-D7ADDEFC,KEE-COUNCIL-4,林佑德,KMT,基隆市
PFP-KEE-COUNCIL-5-D09D7BF6,KEE-COUNCIL-5,黃舒琳,PFP,基隆市
KMT-KEE-COUNCIL-5-59C98146,KEE-COUNCIL-5,俞叄發,KMT,基隆市
KMT-KEE-COUNCIL-5-698B22B9,KEE-COUNCIL-5,張家馨,KMT,基隆市
KMT-ILA-COUNCIL-1-77BEA0C7,ILA-COUNCIL-1,張勝德,KMT,宜蘭縣
KMT-ILA-COUNCIL-1-63CDFB0A,ILA-COUNCIL-1,林岳賢,KMT,宜蘭縣
KMT-ILA-COUNCIL-1-9C8C79AD,ILA-COUNCIL-1,莊淑如,KMT,宜蘭縣
KMT-ILA-COUNCIL-10-57774DAB,ILA-COUNCIL-10,黃士駿,KMT,宜蘭縣
PFP-ILA-COUNCIL-12-EFF7C53F,ILA-COUNCIL-12,陳杰麟,PFP,宜蘭縣
KMT-ILA-COUNCIL-12-0BB7D47C,ILA-COUNCIL-12,沈志弘,KMT,宜蘭縣
KMT-ILA-COUNCIL-2-F70B4A81,ILA-COUNCIL-2,賴良洲,KMT,宜蘭縣
KMT-ILA-COUNCIL-3-E396B230,ILA-COUNCIL-3,張永德,KMT,宜蘭縣
KMT-ILA-COUNCIL-4-73598158,ILA-COUNCIL-4,黃浴沂,KMT,宜蘭縣
KMT-ILA-COUNCIL-5-DE8083A0,ILA-COUNCIL-5,黃建勇,KMT,宜蘭縣
KMT-ILA-COUNCIL-6-14E6D80F,ILA-COUNCIL-6,黃琤婷,KMT,宜蘭縣
KMT-ILA-COUNCIL-6-50A9CFD2,ILA-COUNCIL-6,陳漢鍾,KMT,宜蘭縣
KMT-ILA-COUNCIL-7-76609CF8,ILA-COUNCIL-7,林義剛,KMT,宜蘭縣
KMT-ILA-COUNCIL-8-18B82456,ILA-COUNCIL-8,楊弘旻,KMT,宜蘭縣
KMT-ILA-COUNCIL-9-FD18C7A3,ILA-COUNCIL-9,曾茂照,KMT,宜蘭縣
KMT-PIF-COUNCIL-1-DDA5A35F,PIF-COUNCIL-1,黃明賢,KMT,屏東縣
KMT-PIF-COUNCIL-1-190A0695,PIF-COUNCIL-1,陳揚,KMT,屏東縣
KMT-PIF-COUNCIL-1-9F505C72,PIF-COUNCIL-1,蘇資婷,KMT,屏東縣
KMT-PIF-COUNCIL-1-EADCFB14,PIF-COUNCIL-1,方華雄,KMT,屏東縣
KMT-PIF-COUNCIL-1-24F5A870,PIF-COUNCIL-1,任峻賢,KMT,屏東縣
KMT-PIF-COUNCIL-1-2A00ED3C,PIF-COUNCIL-1,陳哲蕙,KMT,屏東縣
KMT-PIF-COUNCIL-10-DB3339D0,PIF-COUNCIL-10,高惠芬,KMT,屏東縣
KMT-PIF-COUNCIL-11-7688D493,PIF-COUNCIL-11,邱登星,KMT,屏東縣
KMT-PIF-COUNCIL-15-D58B45AB,PIF-COUNCIL-15,許金吉,KMT,屏東縣
KMT-PIF-COUNCIL-2-D1FC1571,PIF-COUNCIL-2,宋麗華,KMT,屏東縣
KMT-PIF-COUNCIL-2-67EE5928,PIF-COUNCIL-2,盧文瑞,KMT,屏東縣
KMT-PIF-COUNCIL-2-1D627676,PIF-COUNCIL-2,王景山,KMT,屏東縣
KMT-PIF-COUNCIL-3-382DC0FB,PIF-COUNCIL-3,徐榮耀,KMT,屏東縣
KMT-PIF-COUNCIL-3-C8260508,PIF-COUNCIL-3,許馨勻,KMT,屏東縣
KMT-PIF-COUNCIL-3-8A02B384,PIF-COUNCIL-3,吳慈慧,KMT,屏東縣
KMT-PIF-COUNCIL-3-D18BB039,PIF-COUNCIL-3,李世淦,KMT,屏東縣
